key_name,zh_cn,zh_tw,en_us,ja_jp,ko_kr,,
470,急性坍塌辐射症,急性坍塌輻射症,Acute Collapse Radiation Sickness,急性コーラップス放射線症,급성 붕괴 방사선증,급성붕괴방사선병,급성 콜랩스 방사선증
471,遗迹,遺跡,Relics,遺跡,유적,유물,유적
472,"　　指广域性低辐射感染症的急性并发症。如在无完备保护措施情况下暴露在高辐射浓度地区，则极其容易诱发。
　　症状与罹患ELID类似，但更为凶险，患者会在短时间内直接进入中期阶段，产生严重的幻视幻听和意识障碍，但不具备攻击性。由于辐射浓度过高，并发症往往会导致多器官衰竭。
　　治疗手段有限，目前已知最有效的方法是为患者进行血液透析，将高浓度辐射血液置换为正常血液，以减轻症状。","　　指廣域性低輻射感染症的急性併發症。如在無完備保護措施情況下暴露在高輻射濃度地區，則極其容易誘發。
　　症狀與罹患ELID類似，但更為兇險，患者會在短時間內直接進入中期階段，產生嚴重的幻視幻聽和意識障礙，但不具備攻擊性。由於輻射濃度過高，併發症往往會導致多器官衰竭。
　　治療手段有限，目前已知最有效的方法是為患者進行血液透析，將高濃度輻射血液置換為正常血液，以減輕症狀。","The acute complications of Eurosky Low-Emission Infectious Disease. They can be easily triggered if one is exposed to areas of high radiation intensity without adequate protective measures. 
Its symptoms are similar to those of ELID but are much more aggressive. Patients rapidly advance to the intermediate stages, experiencing severe audio-visual hallucinations and impaired mental function, though they do not exhibit aggressive behavior. Due to the extremely high radiation dosages involved, the complications often lead to multi-organ failure. 
Treatment options are limited. Currently, the most effective known method involves hemodialysis for the patient, replacing the high-radiation-concentrated blood with normal blood to alleviate symptoms.","　　広域低放射性感染症候群の急性合併症。十分な防護措置なしに汚染エリアに滞在すると極めて容易に発症する。
　　症状はELIDに近いが、より危険である。患者は短時間で中期段階へと移行し、重篤な幻視幻聴と意識障害が発生する。攻撃性は持たないが、往々にして放射線により体内の各器官も衰弱する。
　　現在最も有効な手段は血液透析である。透析によって血液から放射線をある程度除去し、症状を緩和できる。","　　광역성 저복사 감염증의 급성 합병증을 말한다. 만약 보호 조치 없이 고방사능 농도 지역에 노출되면 증상 발현이 되기 쉽다. 
　　증상은 ELID.와 비슷하나 더 위험하며, 환자는 짧은 시간 안에 곧바로 중기로 진입하여 심각한 시각, 청각적 환각과 의식장애를 일으키지만 공격적이지는 않다. 방사능 농도가 높아 합병증은 많은 기관의 쇠퇴를 일으킨다. 
　　치료가 제한적이기 때문에 현재 알고 있는 가장 효과적인 방법은 환자를 위해 혈액투석을 하는 것이다. 이는 고농도 방사능 혈액을 정상 혈액으로 대체해 증상을 완화하는 방법이다.","유로스키 저배출 전염병의 급성 합병증. 적절한 보호 조치 없이 방사선 강도가 높은 지역에 노출되면 쉽게 유발될 수 있습니다. 
그 증상은 ELID의 증상과 유사하지만 훨씬 더 공격적입니다. 환자는 공격적인 행동을 보이지는 않지만 심각한 시청각 환각과 정신 기능 장애를 경험하면서 급속히 중간 단계로 진행됩니다. 극도로 높은 방사선량으로 인해 합병증으로 인해 다기관 부전이 발생하는 경우가 많습니다. 
치료 옵션이 제한되어 있습니다. 현재 가장 효과적으로 알려진 방법은 환자를 위한 혈액투석으로, 방사선 농도가 높은 혈액을 정상 혈액으로 대체해 증상을 완화시키는 방법이다.","　　광역 저방사성 감염 증후군의 급성 합병증. 충분한 방호 조치 없이 오염 지역에 머물면 매우 쉽게 발병한다.
　　증상은 ELID에 가깝지만 보다 위험하다.
　　현재 가장 효과적인 수단은 혈액 투석이다. 투석에 의해 혈액으로부터 방사선을 어느 정도 제거하여 증상을 완화할 수 있다."
473,"　　指<keyword=42>广域性低辐射感染症</keyword>的急性并发症。如在无完备保护措施情况下暴露在高辐射浓度地区，则极其容易诱发。
　　症状与罹患ELID类似，但更为凶险，患者会在短时间内直接进入中期阶段，产生严重的幻视幻听和意识障碍，但不具备攻击性。由于辐射浓度过高，并发症往往会导致多器官衰竭。
　　治疗手段有限，目前已知最有效的方法是为患者进行血液透析，将高浓度辐射血液置换为正常血液，以减轻症状。","　　指<keyword=42>廣域性低輻射感染症</keyword>的急性併發症。如在無完備保護措施情況下暴露在高輻射濃度地區，則極其容易誘發。
　　症狀與罹患ELID類似，但更為兇險，患者會在短時間內直接進入中期階段，產生嚴重的幻視幻聽和意識障礙，但不具備攻擊性。由於輻射濃度過高，併發症往往會導致多器官衰竭。
　　治療手段有限，目前已知最有效的方法是為患者進行血液透析，將高濃度輻射血液置換為正常血液，以減輕症狀。","The acute complications of <keyword=42>Eurosky Low-Emission Infectious Disease</keyword>. They can be easily triggered if one is exposed to areas of high radiation intensity without adequate protective measures. 
Its symptoms are similar to those of ELID but are much more aggressive. Patients rapidly advance to the intermediate stages, experiencing severe audio-visual hallucinations and impaired mental function, though they do not exhibit aggressive behavior. Due to the extremely high radiation dosages involved, the complications often lead to multi-organ failure. 
Treatment options are limited. Currently, the most effective known method involves hemodialysis for the patient, replacing the high-radiation-concentrated blood with normal blood to alleviate symptoms.","　　<keyword=42>広域低放射性感染症候群</keyword>の急性合併症。十分な防護措置なしに汚染エリアに滞在すると極めて容易に発症する。
　　症状はELIDに近いが、より危険である。患者は短時間で中期段階へと移行し、重篤な幻視幻聴と意識障害が発生する。攻撃性は持たないが、往々にして放射線により体内の各器官も衰弱する。
　　現在最も有効な手段は血液透析である。透析によって血液から放射線をある程度除去し、症状を緩和できる。","　　<keyword=42>광역성 저복사 감염증</keyword>의 급성 합병증을 말한다. 만약 보호 조치 없이 고방사능 농도 지역에 노출되면 증상 발현이 되기 쉽다. 
　　증상은 ELID.와 비슷하나 더 위험하며, 환자는 짧은 시간 안에 곧바로 중기로 진입하여 심각한 시각, 청각적 환각과 의식장애를 일으키지만 공격적이지는 않다. 방사능 농도가 높아 합병증은 많은 기관의 쇠퇴를 일으킨다. 
　　치료가 제한적이기 때문에 현재 알고 있는 가장 효과적인 방법은 환자를 위해 혈액투석을 하는 것이다. 이는 고농도 방사능 혈액을 정상 혈액으로 대체해 증상을 완화하는 방법이다.","<keyword=42>유로스키 저배출 전염병</keyword>의 급성 합병증. 적절한 보호 조치 없이 방사선 강도가 높은 지역에 노출되면 쉽게 유발될 수 있습니다. 
그 증상은 ELID의 증상과 유사하지만 훨씬 더 공격적입니다. 환자는 공격적인 행동을 보이지는 않지만 심각한 시청각 환각과 정신 기능 장애를 경험하면서 급속히 중간 단계로 진행됩니다. 극도로 높은 방사선량으로 인해 합병증으로 인해 다기관 부전이 발생하는 경우가 많습니다. 
치료 옵션이 제한되어 있습니다. 현재 가장 효과적으로 알려진 방법은 환자를 위한 혈액투석으로, 방사선 농도가 높은 혈액을 정상 혈액으로 대체해 증상을 완화시키는 방법이다.","　　<keyword=42>광역저방사성 감염 증후군</keyword>의 급성 합병증.
　　증상은 ELID에 가깝지만 보다 위험하다.
　　현재 가장 효과적인 수단은 혈액 투석이다. 투석에 의해 혈액으로부터 방사선을 어느 정도 제거하여 증상을 완화할 수 있다."
480,坍塌粒子,坍塌粒子,Collapse Particle,コーラップス粒子,붕괴 입자,붕괴 입자,콜랩스 입자
481,遗迹,遺跡,Relics,遺跡,유적,유물,유적
482,"　　指一种粒子波（即辐射），组成成分不明，可观测到的仅有底夸克和光子，在密封环向偏振装置的作用下变得可视化，宏观上为一种反射绿光的流状物质(非液态)。
　　坍塌液本质为高密度的粒子聚合，其瞬间高温爆炸后即变为坍塌粒子。坍塌粒子具有高度放射性，高速穿透物质后会转化为量子隐态，向各处发射，诱导细胞变异，导致“广域性低辐射感染症”。","　　指一種粒子波（即輻射），組成成分不明，可觀測到的僅有底誇克和光子，在密封環向偏振裝置的作用下變得可視化，宏觀上為一種反射綠光的流狀物質(非液態)。
　　坍塌液本質為高密度的粒子聚合，其瞬間高溫爆炸後即變為坍塌粒子。坍塌粒子具有高度放射性，高速穿透物質後會轉化為量子隱態，向各處發射，誘導細胞變異，導致“廣域性低輻射感染症”。","This is a type of particle-wave (also known as Collapse Radiation) whose composition is unclear. Only bottom quarks and photons have been observed. Inside a sealed circular polarizer, it can be visualized on the macro scale as a kind of fluidic (non-liquid) matter that reflects green light.
The substance known as Collapse Fluid is essentially a dense aggregation of these particles, which undergoes exothermic breakdown at extremely high temperature to become Collapse particles. Collapse particles are highly radioactive and penetrate matter rapidly, whereupon they begin emitting radiation in an omnidirectional fashion, inducing cellular mutation and leading to E.L.I.D.","　　粒子線（放射線）の一種。成分組成は不明で、ボトムクォークと光子のみが観測される。密封周方向偏光装置の作用の下で可視化され、外見は緑色の光を反射するゲル状の物質。
　　コーラップス液の本質は高密度の粒子集合体であり、瞬間的な高温爆発により崩壊してコーラップス粒子へと変化する。コーラップス粒子は放射能を帯びており、高速で物質を透過した後に量子テレポーテーションによって拡散され、周囲の生物の細胞変異を誘発し、「広域低放射性感染症候群」を引き起こす。","　　입자파（방사능）을 말하며 성분은 알려지지 않았다. 관찰 가능한 유일한 물질은 밀봉된 원형 편광 장치의 작용으로 시각화되는 바닥 쿼크와 광자이며, 거시적으로 녹색 빛을 반사하는 흐름 같은 물질（비액체）이다. 
　　붕괴액은 본질적으로 고밀도 입자의 집합이다, 순간적으로 고온 폭발하면 바로 붕괴 입자로 변한다. 붕괴 입자는 고도의 방사성을 가지고 있다. 물질을 고속으로 투과하고 양자 은폐 상태로 전화되어 사방으로 발사해 세포의 변이를 일으켜 ‘광역성 저복사 감염증’을 유발한다.","이는 구성이 불분명한 일종의 입자파(붕괴 방사선이라고도 함)입니다. 바닥 쿼크와 광자만 관찰되었습니다. 밀봉된 원형 편광판 내부에서는 녹색 빛을 반사하는 일종의 유체(비액체) 물질로 거시적 규모로 시각화할 수 있습니다.
붕괴 유체(Collapse Fluid)로 알려진 물질은 본질적으로 이러한 입자들의 조밀한 집합체이며, 극도로 높은 온도에서 발열 분해를 거쳐 붕괴 입자가 됩니다. 붕괴 입자는 방사성이 높고 물질을 빠르게 관통하여 전방향으로 방사선을 방출하기 시작하여 세포 돌연변이를 유발하고 E.L.I.D.","　　입자선(방사선)의 일종.성분 조성은 불명이며, 보텀 쿼크와 광자만이 관측된다.
　　콜랩스액의 본질은 고밀도의 입자 집합체이며, 순간적인 고온 폭발에 의해 붕괴되어 콜랩스 입자로 변화한다."
483,"　　指一种粒子波（即辐射），组成成分不明，可观测到的仅有底夸克和光子，在密封环向偏振装置的作用下变得可视化，宏观上为一种反射绿光的流状物质(非液态)。
　　坍塌液本质为高密度的粒子聚合，其瞬间高温爆炸后即变为坍塌粒子。坍塌粒子具有高度放射性，高速穿透物质后会转化为量子隐态，向各处发射，诱导细胞变异，导致<keyword=42>“广域性低辐射感染症”</keyword>。","　　指一種粒子波（即輻射），組成成分不明，可觀測到的僅有底誇克和光子，在密封環向偏振裝置的作用下變得可視化，宏觀上為一種反射綠光的流狀物質(非液態)。
　　坍塌液本質為高密度的粒子聚合，其瞬間高溫爆炸後即變為坍塌粒子。坍塌粒子具有高度放射性，高速穿透物質後會轉化為量子隱態，向各處發射，誘導細胞變異，導致<keyword=42>“廣域性低輻射感染症”</keyword>。","This is a type of particle-wave (also known as Collapse Radiation) whose composition is unclear. Only bottom quarks and photons have been observed. Inside a sealed circular polarizer, it can be visualized on the macro scale as a kind of fluidic (non-liquid) matter that reflects green light.
The substance known as Collapse Fluid is essentially a dense aggregation of these particles, which undergoes exothermic breakdown at extremely high temperature to become Collapse particles. Collapse particles are highly radioactive and penetrate matter rapidly, whereupon they begin emitting radiation in an omnidirectional fashion, inducing cellular mutation and leading to <keyword=42>E.L.I.D</keyword>.","　　粒子線（放射線）の一種。成分組成は不明で、ボトムクォークと光子のみが観測される。密封周方向偏光装置の作用の下で可視化され、外見は緑色の光を反射するゲル状の物質。 
　　コーラップス液の本質は高密度の粒子集合体であり、瞬間的な高温爆発により崩壊してコーラップス粒子へと変化する。コーラップス粒子は放射能を帯びており、高速で物質を透過した後に量子テレポーテーションによって拡散され、周囲の生物の細胞変異を誘発し、<keyword=42>「広域低放射性感染症候群」</keyword>を引き起こす。","　　입자파（방사능）을 말하며 성분은 알려지지 않았다. 관찰 가능한 유일한 물질은 밀봉된 원형 편광 장치의 작용으로 시각화되는 바닥 쿼크와 광자이며, 거시적으로 녹색 빛을 반사하는 흐름 같은 물질（비액체）이다. 
　　붕괴액은 본질적으로 고밀도 입자의 집합이다, 순간적으로 고온 폭발하면 바로 붕괴 입자로 변한다. 붕괴 입자는 고도의 방사성을 가지고 있다. 물질을 고속으로 투과하고 양자 은폐 상태로 전화되어 사방으로 발사해 세포의 변이를 일으켜 <keyword=42>‘광역성 저복사 감염증’</keyword>을 유발한다.","이는 구성이 불분명한 일종의 입자파(붕괴 방사선이라고도 함)입니다. 바닥 쿼크와 광자만 관찰되었습니다. 밀봉된 원형 편광판 내부에서는 녹색 빛을 반사하는 일종의 유체(비액체) 물질로 거시적 규모로 시각화할 수 있습니다.
붕괴 유체(Collapse Fluid)로 알려진 물질은 본질적으로 이러한 입자들의 조밀한 집합체이며, 극도로 높은 온도에서 발열 분해를 거쳐 붕괴 입자가 됩니다. 붕괴 입자는 방사능이 높고 물질을 빠르게 관통하여 전방향으로 방사선을 방출하기 시작하여 세포 돌연변이를 유도하고 <keyword=42>E.L.I.D</keyword>로 이어집니다.","　　입자선(방사선)의 일종.성분 조성은 불명이며, 보텀 쿼크와 광자만이 관측된다. 
　　콜랩스 액의 본질은 고밀도 입자 집합체이며, 순간적인 고온 폭발에 의해 붕괴되어 콜랩스 입자로 변화한다."
490,完全免疫体,完全免疫體,Fully-Immune Individual,完全免疫体,완전면역체,완전 면역 개인,완전 면역체
491,遗迹,遺跡,Relics,遺跡,유적,유물,유적
492,"　　指对广域性低辐射感染症（ELID）完全免疫的个体。
　　经过对已知完全免疫体的解剖和生物组织分析，发现他们的组织器官完全适应坍塌辐射区，但反而会因为匮乏坍塌辐射而出现免疫错乱和器官衰竭。
　　目前已知的第一位完全免疫体是川崎和纱（也称德尔塔三号）。
　　后续人为制造的完全免疫体开始具备同时能在坍塌辐射区和正常地区存活下来的能力。","　　指對廣域性低輻射感染症（ELID）完全免疫的個體。
　　經過對已知完全免疫體的解剖和生物組織分析，發現他們的組織器官完全適應坍塌輻射區，但反而會因為匱乏坍塌輻射而出現免疫錯亂和器官衰竭。
　　目前已知的第一位完全免疫體是川崎和紗（也稱德爾塔三號）。
　　後續人為製造的完全免疫體開始具備同時能在坍塌輻射區和正常地區存活下來的能力。","An individual who is completely immune to ELID. 
After dissections and cellular analysis of known fully-immune individuals, their tissues and organs were found to be fully adapted to contamination zones. However, when outside of such areas, they suffered from immune system disorders and organ failure due to a lack of ambient Collapse radiation. 
The first known fully-immune individual is Kazusa Kawasaki (also known as Delta III). 
Subsequent artificially-manufactured fully-immune individuals began to exhibit the capability to survive both in radiated and normal zones.","　　広域低放射性感染症候群（ELID）に対する完全な免疫を持つ個体。 
　　既知の完全免疫体に対する解剖と組織分析により、彼らの身体はコーラップス放射線に完全に適応している一方、コーラップス放射線が欠乏した場合は免疫機能の乱れと臓器衰弱が起こることがわかった。 
　　世界で一例目の完全免疫体は川崎和紗（別名デルタ3）。 
　　その後人為的に作られた完全免疫体は放射線の有無を問わず生存できる能力を獲得した。","　　광역성 저복사 감염증（ELID）에 완전히 면역된 개체를 말한다. 
　　알려진 완전면역체의 해부학적 및 생물학적 조직 분석 결과, 그들의 조직과 장기는 붕괴 방사능 영역에 완전히 적응했고 오히려 붕괴 방사능 부족으로 면역 교란 및 장기 부전이 발생할 수 있음을 발견했다. 
　　현재 알려진 첫 번째 완전면역체는 가와사키 가즈사（델타 3호라고도 함）이다. 
　　이후 인공적으로 만들어진 완전면역체는 붕괴 방사선 구역과 정상 구역 모두에서 생존할 수 있는 능력을 갖기 시작했다.","ELID에 완전히 면역된 개인입니다. 
완전히 면역된 것으로 알려진 개체를 해부하고 세포 분석을 한 결과, 그들의 조직과 기관이 오염 구역에 완전히 적응한 것으로 나타났습니다. 그러나 그러한 지역을 벗어나면 주변 붕괴 방사선의 부족으로 인해 면역체계 장애와 장기 부전을 겪었습니다. 
처음으로 알려진 완전 면역 개체는 Kazusa Kawasaki(델타 III라고도 함)입니다. 
이후 인공적으로 제조된 완전 면역 개체는 방사선 구역과 정상 구역 모두에서 생존할 수 있는 능력을 보이기 시작했습니다.","　　광역 저방사성 감염 증후군(ELID)에 대한 완전한 면역을 가진 개체. 
　　알려진 완전 면역체에 대한 해부와 조직 분석은 그들의 신체가 콜랩스 방사선에 완전히 적응하는 반면, 콜랩스 방사선이 결핍되면 면역 기능의 혼란과 장기 쇠약을 일으키는 것으로 나타났다. 
　　세계에서 일례째의 완전 면역체는 가와사키 카즈사(일명 델타 3). 
　　그 후 인위적으로 만들어진 완전 면역체는 방사선의 유무를 불문하고 생존할 수 있는 능력을 획득했다."
493,"　　指对<keyword=42>广域性低辐射感染症（ELID）</keyword>完全免疫的个体。
　　经过对已知完全免疫体的解剖和生物组织分析，发现他们的组织器官完全适应坍塌辐射区，但反而会因为匮乏坍塌辐射而出现免疫错乱和器官衰竭。
　　目前已知的第一位完全免疫体是川崎和纱（也称德尔塔三号）。
　　后续人为制造的完全免疫体开始具备同时能在坍塌辐射区和正常地区存活下来的能力。","　　指對<keyword=42>廣域性低輻射感染症（ELID）</keyword>完全免疫的個體。
　　經過對已知完全免疫體的解剖和生物組織分析，發現他們的組織器官完全適應坍塌輻射區，但反而會因為匱乏坍塌輻射而出現免疫錯亂和器官衰竭。
　　目前已知的第一位完全免疫體是川崎和紗（也稱德爾塔三號）。
　　後續人為製造的完全免疫體開始具備同時能在坍塌輻射區和正常地區存活下來的能力。","An individual who is completely immune to <keyword=42>ELID</keyword>. 
After dissections and cellular analysis of known fully-immune individuals, their tissues and organs were found to be fully adapted to contamination zones. However, when outside of such areas, they suffered from immune system disorders and organ failure due to a lack of ambient Collapse radiation. 
The first known fully-immune individual is Kazusa Kawasaki (also known as Delta III). 
Subsequent artificially-manufactured fully-immune individuals began to exhibit the capability to survive both in radiated and normal zones.","　　<keyword=42>広域低放射性感染症候群（ELID）</keyword>に対する完全な免疫を持つ個体。 
　　既知の完全免疫体に対する解剖と組織分析により、彼らの身体はコーラップス放射線に完全に適応している一方、コーラップス放射線が欠乏した場合は免疫機能の乱れと臓器衰弱が起こることがわかった。 
　　世界で一例目の完全免疫体は川崎和紗（別名デルタ3）。 
　　その後人為的に作られた完全免疫体は放射線の有無を問わず生存できる能力を獲得した。","　　<keyword=42>광역성 저복사 감염증（ELID）</keyword>에 완전히 면역된 개체를 말한다. 
　　알려진 완전면역체의 해부학적 및 생물학적 조직 분석 결과, 그들의 조직과 장기는 붕괴 방사능 영역에 완전히 적응했고 오히려 붕괴 방사능 부족으로 면역 교란 및 장기 부전이 발생할 수 있음을 발견했다. 
　　현재 알려진 첫 번째 완전면역체는 가와사키 가즈사（델타 3호라고도 함）이다. 
　　이후 인공적으로 만들어진 완전면역체는 붕괴 방사선 구역과 정상 구역 모두에서 생존할 수 있는 능력을 갖기 시작했다.","<keyword=42>ELID</keyword>에 완전히 면역된 개인입니다. 
완전히 면역된 것으로 알려진 개체를 해부하고 세포 분석을 한 결과, 그들의 조직과 기관이 오염 구역에 완전히 적응한 것으로 나타났습니다. 그러나 그러한 지역을 벗어나면 주변 붕괴 방사선의 부족으로 인해 면역체계 장애와 장기 부전을 겪었습니다. 
처음으로 알려진 완전 면역 개체는 Kazusa Kawasaki(델타 III라고도 함)입니다. 
이후 인공적으로 제조된 완전 면역 개체는 방사선 구역과 정상 구역 모두에서 생존할 수 있는 능력을 보이기 시작했습니다.","　　<keyword=42>광역저방사성 감염 증후군(ELID)</keyword>에 대한 완전한 면역을 가진 개체. 
　　알려진 완전 면역체에 대한 해부와 조직 분석은 그들의 신체가 콜랩스 방사선에 완전히 적응하는 반면, 콜랩스 방사선이 결핍되면 면역 기능의 혼란과 장기 쇠약을 일으키는 것으로 나타났다. 
　　세계에서 일례째의 완전 면역체는 가와사키 카즈사(일명 델타 3). 
　　그 후 인위적으로 만들어진 완전 면역체는 방사선의 유무를 불문하고 생존할 수 있는 능력을 획득했다."
500,希岸空间,希岸空間,Nirvana Domain,ヒガンスペース,시온 공간,너바나 도메인,히건 스페이스
501,三女神计划,三女神計畫,GAVIRUL Project,三女神計画,삼여신 계획,가비룰 프로젝트,삼여신계획
502,指“三女神计划”中观测对象“洁芙缇”（G-179）所拥有的与“遗迹”连接后的高维意识空间，形成原因不明。,指“三女神計畫”中觀測對象“潔芙緹”（G-179）所擁有的與“遺跡”連接後的高維意識空間，形成原因不明。,"A hyper-dimensional cognitive realm experienced by ""Jefuty"" (G-179) of the GAVIRUL Project after connecting to the ""Relics"". The exact cause of this phenomenon is unknown.",「三女神計画」の被験体・「ジェフティ」（G-179）が「遺跡」とリンクした後に生じた高次元意識空間。形成原因は不明。,‘삼여신 계획’의 관측 대상인 ‘제퓨티’（G-179）가 가진 ‘유적’과 연결된 후의 고차원 의식 공간을 말하며 이 공간이 만들어진 이유는 불명이다.,"GAVIRUL 프로젝트의 ""제푸티""(G-179)가 ""유물""에 접속한 후 경험한 초차원 인지 영역. 이 현상의 정확한 원인은 알려져 있지 않습니다.",「삼여신 계획」의 피험체·「제프티」(G-179)가 「유적」과 링크한 후에 생긴 고차원 의식 공간. 형성 원인은 불명.
503,指<keyword=33>“三女神计划”</keyword>中观测对象“洁芙缇”（G-179）所拥有的与<keyword=55>“遗迹”</keyword>连接后的高维意识空间，形成原因不明。,指<keyword=33>“三女神計畫”</keyword>中觀測對象“潔芙緹”（G-179）所擁有的與<keyword=55>“遺跡”</keyword>連接後的高維意識空間，形成原因不明。,"A hyper-dimensional cognitive realm experienced by ""Jefuty"" (G-179) of the <keyword=33>""GAVIRUL Project""</keyword> after connecting to the <keyword=55>""Relics""</keyword>. The exact cause of this phenomenon is unknown.",<keyword=33>「三女神計画」</keyword>の被験体・「ジェフティ」（G-179）が<keyword=55>「遺跡」</keyword>とリンクした後に生じた高次元意識空間。形成原因は不明。,<keyword=33>‘삼여신 계획’</keyword>의 관측 대상인 ‘제퓨티’（G-179）가 가진 <keyword=55>‘유적’</keyword>과 연결된 후의 고차원 의식 공간을 말하며 이 공간이 만들어진 이유는 불명이다.,"<keyword=55>""유물""</keyword>에 접속한 후 <keyword=33>""GAVIRUL 프로젝트""</keyword>의 ""제푸티""(G-179)가 경험한 초차원 인지 영역입니다. 이 현상의 정확한 원인은 알려져 있지 않습니다.","<keyword=33>""삼여신 계획""</keyword>의 피험체·""제프티""(G-179)가 <keyword=55>""유적""</keyword>과 링크한 후에 생긴 고차원 의식 공간. 형성 원인은 불명."
520,意识阻隔器,意識阻隔器,Neural Inhibitor,意識遮断装置,의식 격리기,신경 억제제,의식 차단 장치
521,南联,南聯,AU,南連,남련,호주,남연
522,指由G-179“洁芙缇”设计、菲利普博士协助制作完成的仪器，是为了黎格特制而成。佩戴在头部，用来阻隔诺耶露母体对黎格的虚识图景进行探测、感知与控制。,指由G-179“潔芙緹”設計、菲利普博士協助製作完成的儀器，是為了黎格特製而成。佩戴在頭部，用來阻隔諾耶露母體對黎格的虛識圖景進行探測、感知與控制。,"A device custom-designed by G-179 ""Jefuty"" with the assistance of Professor Philip for Lige. When worn on the head, it prevents the ""Noylu"" Progenitor from detecting, perceiving, and controlling Lige's virtual cognition image.",G-179「ジェフティ」が設計し、フィリップ教授の協力により完成した装置。リゲルのために特別に作られた。頭部に装着することで、映遡母体によるリゲルのバーチャルモデルに対する感知・干渉を防ぐことができる。,"　　G-179 ‘제퓨티’가 설계하고 필리프 박사가 도와 만든 기계를 말한다. 리겔을 위해 만들어졌다. 머리에 쓰는 장치이며 영삭의 모체가 리겔의 컨셔스 파노라마에 대해 탐측, 감지 및 제어하는 것을 차단한다.","Lige를 위해 Philip 교수의 도움을 받아 G-179 ""Jefuty""가 맞춤 설계한 장치입니다. 머리에 착용하면 ""노일루"" 시조가 라이게의 가상 인식 이미지를 감지, 인지, 제어하는 ​​것을 방지한다.","G-179 「제프티」가 설계해, 필립 교수의 협력에 의해 완성한 장치.리겔을 위해서 특별히 만들어졌다."
523,指由G-179“洁芙缇”设计、<keyword=5>菲利普博士</keyword>协助制作完成的仪器，是为了黎格特制而成。佩戴在头部，用来阻隔<keyword=54>映溯母体</keyword>对黎格的<keyword=60>虚识图景</keyword>进行探测、感知与控制。,指由G-179“潔芙緹”設計、<keyword=5>菲利普博士</keyword>協助製作完成的儀器，是為了黎格特製而成。佩戴在頭部，用來阻隔<keyword=54>映溯母體</keyword>對黎格的<keyword=60>虛識圖景</keyword>進行探測、感知與控制。,"A device custom-designed by G-179 ""Jefuty"" with the assistance of  <keyword=5>Professor Philip</keyword>for Lige. When worn on the head, it prevents the <keyword=54>reflection of the Progenitor</keyword> from detecting, perceiving, and controlling Lige's <keyword=60>virtual cognition image</keyword>.",G-179「ジェフティ」が設計し、<keyword=5>フィリップ教授</keyword>の協力により完成した装置。リゲルのために特別に作られた。頭部に装着することで、<keyword=54>映遡母体</keyword>によるリゲルの<keyword=60>バーチャルモデル</keyword>に対する感知・干渉を防ぐことができる。,"　　G-179 ‘제퓨티’가 설계하고 <keyword=5>필리프 박사</keyword>가 도와 만든 기계를 말한다. 리겔을 위해 만들어졌다. 머리에 쓰는 장치이며 <keyword=54>영삭의 모체</keyword>가 리겔의 컨셔스 파노라마에 대해 탐측, 감지 및 제어하는 것을 차단한다.","Lige를 위해 <keyword=5>Philip 교수</keyword>의 도움을 받아 G-179 ""Jefuty""가 맞춤 설계한 장치입니다. 머리에 착용하면 <keyword=54>시조의 반영</keyword>이 라이게의 <keyword=60>가상 인식 이미지</keyword>를 감지, 인식, 제어하는 ​​것을 방지합니다.","G-179 「제프티」가 설계해, <keyword=5>필립 교수</keyword>의 협력에 의해 완성한 장치. 리겔을 위해 특별히 만들어졌습니다. 머리에 장착하는 것으로, <keyword=54>영양모체</keyword>에 의한 리겔의 <keyword=60>가상 모델</keyword>에 대한 감지·간섭을 막을 수 있다."
530,分裂素体,分裂素體,Mitotic Specimen,分裂素体,분열 소체,유사분열 표본,분열소체
531,罗联,羅聯,URNC,ロ連,루련,URNC,로련
